cleaned_tokens,task1,task2
"['ultimate', 'homebase', 'business', 'opportunity', 'httpstco6svoipwovj']",NOT,NONE
"['rt', 'berniesanders', '26', 'richest', 'people', 'earth', 'wealth', 'bottom', 'half', '—', '38', 'billion', 'people', 'south', 'carolina', 'seoul…']",NOT,NONE
"['ch0ibeomgyus', '330', 'full', 'marks', 'wow', 'close', 'uwu', 'ㅋㅋㅋ']",NOT,NONE
"['rt', 'duetkm', 'part', 'fucking', 'cute', 'httpstcol5hjtbmrdz']",HOF,PRFN
"['young', 'kids', 'abuse', 'pm', 'modi', 'priyanka', 'vadra’s', 'presence', 'httpstcoeivttw04es']",NOT,NONE
"['rt', 'jasonlk', 'something', 'hasnt', 'really', 'done', 'smart', 'people', 'think', 'wont', 'work', 'unimport…']",NOT,NONE
"['rt', 'maddowblog', 'chuck', 'rosenberg', 'dont', 'go', 'paper', 'lightly', 'httpstcomm34rps6ih']",NOT,NONE
"['even', 'fucking', 'happening', 'rn']",HOF,PRFN
"['formoftherapy', 'jungkook', 'international', 'age', '13korean', 'age', '15', 'btstwt']",NOT,NONE
"['im', 'sick']",NOT,NONE
"['rt', 'mickeyknoxxxx', 'watch', 'sexy', 'husband', 'colbychambersxx', 'course', 'mickeyknoxxxx', 'take', 'turns', 'fucking', 'incredibly', 'hot…']",HOF,PRFN
"['eviemumford', 'ice', 'water', '3', 'you’re', 'sick']",NOT,NONE
"['rt', 'muglikar', 'pain', 'words', 'gautam', 'gambhir', 'aaptards', 'havent', 'gone', 'police', 'means', 'know', 'guy', 'caught', 'behind…']",NOT,NONE
"['rt', 'markwarner', 'honesty', 'integrity', 'mr', 'barr', 'didn’t', 'tell', 'congress', 'truth', 'appears', 'didn’t', 'c…']",NOT,NONE
"['rt', 'magicmew12', 'sarazanmai', '5', 'cut', 'peel', 'apple', 'start', 'cooking', 'two', 'types', 'people', 'wor…']",NOT,NONE
"['rt', 'evrrythingoes', 'oh', 'damn', 'httpstco9toomxngwa']",HOF,PRFN
"['vet', 'told', 'mom', 'get', 'dog', 'stop', 'biting', 'needs', 'tell', 'sternly', 'naturally', 'says', 're…', 'httpstcoo73fyqwck9']",NOT,NONE
"['rt', 'chrissygx33', 'need', 'friends', 'wanna', 'smoke', 'weed', 'go', 'get', 'food', 'go', 'shopping', 'go', 'vaca', 'w', 'get', 'money', 'w', 'importantly']",NOT,NONE
"['rt', 'estebansevillaa', 'ah', 'shit', 'go', 'httpstco6fw34lkvua']",HOF,PRFN
"['rt', 'girlslikedahyun', 'going', '1m', 'birthday', 'rt', 'youre', 'homophobic', 'httpstcoj6iaiickca']",HOF,PRFN
"['drake', 'doesn’t', 'want', 'smoke', 'giannis', 'sit', 'fuck', 'humble']",HOF,PRFN
"['rt', 'flirtaeguk', 'look', 'damn', 'expensive🔥', 'httpstcoydizkkpgaq']",HOF,PRFN
"['rt', 'dacydukes', 'last', 'quarter', 'really', 'kicked', 'ass', 'think', 'i’m', 'redeeming', 'quarter', '😇']",NOT,NONE
"['politibunny', 'anyone', 'uses', 'term', '“rad”', '2019', 'might', 'need', 'medicated']",NOT,NONE
"['rt', 'marymarino5', 'anyone', 'ever', 'feel', 'like', 'everyone', 'else', 'world', 'robots', 'shit', 'you’re', 'real', 'homie']",HOF,PRFN
"['case', 'die', 'tonight']",NOT,NONE
"['rt', 'therreaaltiaa', 'unfriend', 'uncousin', 'unfamily', 'anybody', 'bitch', 'fuck', 'y’all😂']",HOF,PRFN
"['rt', 's7venj', 'subscribed', 'onlyfans', 'let', 'twerk', 'looks', 'trap', 'house', 'cant', 'even', 'suck', 'dick', 'tha…']",HOF,OFFN
"['clear', 'someones', 'gotta', 'go']",NOT,NONE
"['rt', 'kierragabrielle', 'good', 'feeling', 'rest', '2019', 'even', 'gone', 'hold', '😭']",NOT,NONE
"['best', 'small', 'council', 'collaborated', 'show', 'gameofthrones', 'gots8']",HOF,NONE
"['rt', 'miceliroyce', 'might', 'fuck', 'around', 'go', 'crazy', 'cuz']",HOF,PRFN
"['toxic', 'people', 'life', 'man', 'probably', 'cut', 'em', 'better', 'gone', 'good', '🎶']",NOT,NONE
"['rt', 'carlosgzz03', 'jade', 'past', 'meets', 'present', 'artwork', 'think', 'netherrealm', 'noobde', 'mk11', 'mortalkombat11', 'mkkollect…']",NOT,NONE
"['want', 'husband', 'big', 'ass', 'house', 'franklin', 'lakes', 'kehinde', 'wiley', 'wall', 'double', 'sink', 'our…', 'httpstconpwjghjdxv']",HOF,PRFN
"['boattt', 'talking', 'shit']",HOF,PRFN
"['never', 'steal', 'breath', 'take', 'away', 'somehow', 'always', 'managed', 'convince', 'hand', 'freely']",NOT,NONE
"['rt', 'bubblebussa1', '5’7', 'wit', 'alot', 'ass', '🍑', 'httpstco44mdo1iqyk']",HOF,PRFN
"['rt', 'rudemouthh', 'dont', 'get', 'tattoos', 'you’re', 'gonna', 'act', 'like', 'bitch', 'tattoo', 'artist', 'wants', 'deal', 'httpstcooviowpmsb2']",HOF,PRFN
"['universe999496', 'aaaa', 'kak', 'cin', 'luvs', 'you😚💖']",NOT,NONE
"['rt', 'leaaronjames', 'don’t', 'help', 'shit', 'don’t', 'ask', 'shit', '🤷🏾\u200d♂️']",HOF,PRFN
"['jalennelaj', 'hmm', 'you’re', 'saying', 'get', 'kangaroos', 'beat', 'shit', 'i’d', 'watch']",HOF,PRFN
"['mom', 'one', 'judge', 'mental', 'fuck', 'anything', 'roast', 'harder', 'ever', 'could', '😂😂']",HOF,PRFN
"['kadetrentham', 'forgive', 'he’s', '11', '😂', 'don’t', 'even', 'think', 'knows', 'intoxicated', 'means']",NOT,NONE
"['jigglybvff', 'omigosh', 'knew', 'you’re', 'gorgeous', 'aaaaaaa', '💖💖💕💖💘💘💘']",NOT,NONE
"['rt', 'ptbothisweek', 'former', 'caretaker', 'james', 'strath', 'public', 'school', 'norman', 'legate', 'needs', 'healthy', 'viable', 'liver', 'donor', 'he’s', 'going', 'die…']",NOT,NONE
"['kyayigirl', 'kingsfan', 'fuck', 'yeah', 'stupid', 'sorry', 'rage', 'tweeting', 'n', 'paying', 'attention']",HOF,PRFN
"['still', 'wont', 'cheat', 'barber', 'looooool', 'hes', 'good', 'sorry']",NOT,NONE
"['rt', 'igoham79', 'essence', 'hes', 'saying', 'dont', 'pop', 'unnecessary', 'shit', 'folks', 'potentially', 'nothing', 'lose', 'he…']",HOF,PRFN
"['rt', 'incatnito1', 'dcpoll', 'lindsey', 'it’s', 'fat', 'lady', 'sings', 'probably', 'don’t', 'know', 'fat', 'otherwise']",HOF,OFFN
"['12u', 'nationals', 'ambrose', '6', 'pitching', '8', 'tripp', 'vaughan', 'astros', '5', 'batting', '34', 'player', 'obrien', 'bottom', '3rd', '2', 'out…', 'httpstcocuuoln75qh']",NOT,NONE
"['moment', 'sum', 'funny', 'it’s', 'fuck', 'em', '✌🏽']",HOF,PRFN
"['rt', 'swanksdaleon', 'quit', 'blaming', 'columbus', 'clown', 'ass', 'personality', 'traits', 'lol', 'quality', 'life', 'won’t', 'improve', 'another', 'city', 'ca…']",HOF,OFFN
"['i’m', 'stupid', 'really', 'close', 'gas', 'stove', 'went', 'outside', 'smoke', 'shit', 'could', 'went', 'f…', 'httpstcooqov5daipg']",HOF,PRFN
"['rt', 'goljeonjunggoo', 'scroll', '⠀', '⠀⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', 'keep', 'scrolling', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', 'you’re', 'obligated', 'retwe…']",NOT,NONE
"['rt', 'destinycapas', 'thought', 'dry', 'ass', 'nug', 'reggie', '😭', 'httpstco1wwbhyaq5l']",HOF,PRFN
"['rt', 'skzcypher', 'ph', 'stays', 'really', 'said', 'fuck', 'gonna', 'sing', 'whole', 'song', 'fanchant', 'httpstcoczbb8ajdbv']",HOF,PRFN
"['chutinona', 'worst', 'thing', 'there’re', 'counterfeits', 'could', 'actually', 'die', '😕', 'don’t', 'trust', 'wow', '😜']",HOF,OFFN
"['rt', 'yafavdeyj', 'love', 'need', 'know', 'i’m', 'call', 'away']",NOT,NONE
"['nigga', 'ain’t', 'shit', 'dawg👎🏽']",HOF,HATE
"['shit', 'dasuki', 'arrested', 'till', 'recent', 'years']",HOF,PRFN
"['childcare', 'workers', 'initial', 'pay', 'rise', 'labor', 'two', 'years', 'away', 'httpstcogan2ddud0w']",NOT,NONE
"['rt', 'kjdsprettynipps', 'ah', 'shit', 'go', 'httpstcokwilqxq8hy']",HOF,PRFN
"['rt', 'lyssalalaa', 'posted', 'big', 'ass', 'long', 'post', 'insta', 'taken', 'one', 'year', 'apart', 'different', 'upgraded', 'cosplay', 't…']",HOF,PRFN
"['3', 'people', 'followed', 'automatically', 'checked', 'httpstco4neknfbvdq']",NOT,NONE
"['good', 'defence', 'attorney', 'would', 'tell', 'ya', 'dont', 'piss', 'prosecutor']",HOF,PRFN
"['rt', 'anthonyvslater', 'demarcus', 'cousins', 'leaves', 'floor', '“that', 'shit', 'hurt', 'know', 'shit', 'hurt”']",HOF,PRFN
"['rt', 'vincestaples', 'cuz', 'big', 'white', 'liar', 'took', '30', 'minutes', 'make', 'beat', 'httpstcoaz1vt0mh0u']",NOT,NONE
"['singletau', 'dems', '🖖']",NOT,NONE
"['rt', 'abuyoshi', 'bitch', 'httpstco2etyyiy8ty']",HOF,OFFN
"['niggas', 'cool', 'lying', 'find', 'liar', 'ass', 'hurt', '😂']",HOF,PRFN
"['gonna', 'try', 'get', 'computer', 'today', 'animals', 'pushed', 'get', 'knee', 'big', 'horts']",NOT,NONE
"['rt', 'ronaldnzimora', 'igbo', 'people', 'explaining', 'need', 'stop', 'explaining', 'wantneed', 'hangout', 'stop', 'acting', 'like', 'puppies', 'sto…']",NOT,NONE
"['kpppies', 'kinda', 'suck', 'like', 'wow']",HOF,PRFN
"['2', 'people', 'followed', 'automatically', 'checked', 'httpstcoqdruq2p5rc']",NOT,NONE
"['rt', 'tagaq', 'planet', 'fire', 'fucking', 'ostriches', 'wasting', 'time', 'attempting', 'abolish', 'abortion', 'world', 'leaving…']",HOF,PRFN
"['rt', 'asmrglow', 'ya', 'know', 'im', 'really', 'feeling', 'picture', 'lmao', 'still', 'days', 'know', 'people', 'like', 'less', 'look', 'crazy', 'i…']",NOT,NONE
"['rt', 'sometaems', 'dl', 'taemin', 'offsick', 'lton', 'trackgt', 'full', 'kihno', 'video', 'full', 'concert', 'making', 'mp4', 'subtitles', 'engampchn', 'srt', 'amp', 'photos', '614', 'gb…']",NOT,NONE
"['bitch', 'wtf']",HOF,PRFN
"['seas2love', 'youre', 'pretty😊😉']",NOT,NONE
"['daveweigel', 'nycsouthpaw', 'ryanlcooper', 'secretary', 'clinton', 'popular', 'vote', 'president', 'country', 'el…', 'httpstcozkcrpsmw0v']",NOT,NONE
"['rt', 'ichiromon', 'i’m', 'vibes', 'vibe', 'ain’t', 'fucking', '🚫']",HOF,PRFN
"['rt', 'imtheebrock', 'unfollowing', 'isn’t', 'petty', 'childish', 'don’t', 'fuck', 'u', 'anymore', 'would', 'keep', 'following', 'someone', 'don’t', 'even', 'like', 'do…']",HOF,PRFN
"['rt', 'rawstory', 'trump', 'allies', 'warn', '‘if', 'touch', 'jr', 'base', 'come', 'you’', 'httpstcojfzqyllta6']",NOT,NONE
"['rt', 'ewzc', 'i’m', 'sorry', 'everything', 'i’m', 'sorry', 'never', 'good', 'enough', 'i’m', 'sorry', 'even', 'much', 'tried', 'things', 'always', 'never', 'the…']",NOT,NONE
"['rt', 'juiceworlddd', 'always', 'gotta', 'fucking', 'negative', 'shit']",HOF,PRFN
"['rt', 'tr1zz', 'new', 'video', 'aw', 'shit', 'fuck', 'wit', 'httpstcodouzsua4pe']",HOF,PRFN
"['rt', 'ffxiven', 'two', 'days', 'left', 'get', 'ffxiv', 'online', 'starter', 'edition', 'windows', 'free', 'twitchprime', '✔️', 'httpstcoqpf9qaccqe…']",NOT,NONE
"['tired', 'maintain', 'good', 'personality', 'id', 'rather', 'hot']",NOT,NONE
"['rt', 'evilbobj', 'think', 'trump', 'impeached', 'also', 'think', 'future', 'generations', 'ask', 'fuck', 'let', 'go', 'long', 'as…']",HOF,PRFN
"['rt', 'funder', 'trump', 'golf', 'course', 'four', 'half', 'hours', 'yesterday', 'that’s', '252nd', 'day', 'he’s', 'spent', 'one', 'properties…']",NOT,NONE
"['rt', 'taylorivers', 'lmao', 'who’s', 'bitch', 'annoyed', 'oprah', 'much', 'bought', 'plane', 'httpstcoxggrsrqkqf']",HOF,PRFN
"['rt', 'firmlyclimactic', 'getting', 'ready', 'watch', '43', 'minute', 'video', 'tati', 'westbrook', 'never', 'heard', 'exposing', 'james', 'charles', 'who…']",NOT,NONE
"['believe', 'hustle', 'don’t', 'fuck', 'wit', 'luck']",HOF,PRFN
"['jeonspoppy', 'btscullt', 'btstwt', 'golden', 'question', 'saw', 'rapline', 'wanna', 'seee', 'reaction', 'damn', '😭😭😭😭']",NOT,NONE
"['themistagg', 'dude', 'name', 'projared', 'cheated', 'wife', 'oh', 'shit']",HOF,PRFN
"['need', 'lotion', 'i’m', 'ashy', 'chea']",HOF,NONE
"['“i', 'passed', 'smart', 'test', 'fuck', 'gangster', 'test”']",HOF,PRFN
"['jordan11307335', 'you’re', 'pretty']",NOT,NONE
"['ever', 'question', 'energy', 'usually', 'come', 'ramadan', 'period', 'sleepless', 'nightsworktef…', 'httpstco9dr5ntkjyi']",HOF,HATE
"['rt', 'tessavalkk', 'someone', 'stucky', 'sucks', 'fuck', 'thats', 'emotional', 'support', 'gay', 'ship', 'never', 'canon']",HOF,PRFN
"['corybooker', 'listening', 'today', 'i’m', 'ashamed', 'represent', 'nj', 'never', 'president', 'can’t', 'even', 'investigate', 'properly']",NOT,NONE
"['themelaninwitch', 'ok', 'bet', 'need', 'stimulating', 'convo']",NOT,NONE
"['rt', 'babyb0ybangtan', 'love', 'jin', 'clapping', 'like', '“yes', 'bitch', 'show', 'shit', 'work', 'it”', 'httpstcongn2cegcll']",HOF,PRFN
"['ianmac7', 'dumb', 'political', 'shit']",HOF,PRFN
"['rt', 'thegr8khaaiid', 'fuck', 'nudes', 'sex', 'call', '2', 'tell', 'love']",HOF,PRFN
"['smeggledorf', 'suck', 'fucking', 'dick', 'sao', 'pfp', 'ass', 'doug']",HOF,OFFN
"['need', 'fuck', 'right']",HOF,PRFN
"['rt', 'shattawalegh', 'get', 'leg', 'run', 'causing', 'panic', 'public', 'everybody', 'go', 'run', 'leave', 'u', 'shit', 'happens', 'even', 'ma…']",NOT,NONE
"['samvecenie', 'damn', '4', 'seed']",NOT,NONE
"['joesilverman7', 'drop', 'g', 'words', 'text', 'like', 'somethin', 'darlin', 'ect', 'thats', 'enunciate']",NOT,NONE
"['wanna', 'go', 'tonight', '😩']",NOT,NONE
"['rt', 'deltal0l', 'getting', 'ass', 'beat', 'like', 'would', 'let', 'drive', 'immediately', 'maybe', 'offer', 'drive', 'parking', 'lot', 'or…']",NOT,NONE
"['bimmerella', 'emptywheel', 'that’s', 'you’re', 'complete', 'idiot', 'saw', 'wanted', 'see']",HOF,PRFN
"['rt', 'tiredoftrump', 'lolol', 'orange', 'shit', 'tit', 'retweeting', 'spree', 'needs', 'drum', 'support', 'bots', 'fucks', 'sake🤦\u200d♀️']",HOF,PRFN
"['rosaliecastardo', 'warriors', 'stupid']",HOF,OFFN
"['hullboydan', 'fine', 'people']",NOT,NONE
"['rt', 'amynichonchuir', 'fuck', 'royal', 'baby', 'news', 'httpstco5j66luytuj']",HOF,PRFN
"['forgot', 'names', 'sending', 'thank', 'u', 'card']",NOT,NONE
"['takehayaseiya', 'found', 'funny', 'watching', 'captain', 'marvel', 'didnt', 'even', 'need', 'flew', 'away', 'dksgscmshs']",NOT,NONE
"['used', 'think', 'seniors', 'nsm', 'shit', 'together', 'presentations', 'became', 'one', 'tho…', 'httpstcogbdnk7uzfa']",HOF,PRFN
"['rt', 'massyomay', 'group', 'laen', 'play', 'songs', 'dance', 'perfectly', 'meanwhile', 'suju', 'stop', 'anyink', 'stop', 'lagu', 'saha', 'ieu', 'wahhh', 'matiin…']",NOT,NONE
"['rt', 'circletoonshd', 'people', 'still', 'shocked', 'jakepaul', 'braindead', 'fucking', 'subhuman', 'got', 'really', 'rich', 'really', 'young', 'age', 'by…']",HOF,PRFN
"['rt', 'billratchet', 'might', 'fuck', 'around', 'buy', 'horse']",HOF,PRFN
"['rt', 'hannacantrell', 'youre', 'upset', 'country', 'right', 'probably', 'fit', 'one', 'categories', 'straight', 'white', 'male', '…']",NOT,NONE
"['fuck', 'gonna', 'name', 'kid', 'jorah']",HOF,OFFN
"['criminal', 'miss', 'chances', 'today', 'don’t', 'deserve', 'tie', 'fine', 'fine', 'margins']",NOT,NONE
"['you’re', 'pretty', '😍']",NOT,NONE
"['rt', 'stevenwayneart', 'like', 'rian', 'johnson', 'think', 'mary', 'sue', 'term', 'rooted', 'sexism', 'origin', '1973', 'trek', 'parody', 'by…']",NOT,NONE
"['seem', 'lovely', 'x', '—', 'thank', 'you💗', 'httpstcos7iwmxw5j8']",NOT,NONE
"['rt', 'caylahhhh', 'finally', 'shut', 'fuck', 'httpstcohlhzsnjq1e']",HOF,PRFN
"['oh', 'shit', 'httpstcoq4nj0dw20o']",HOF,PRFN
"['simplybenlogica', 'holy', 'shit', 'ben', '😂the', 'shaaaade']",HOF,PRFN
"['thomass4217', 'go', 'senate']",NOT,NONE
"['rt', '1pinkfridayy', 'y’all', 'b', 'happy', 'brag', 'trash', 'human', 'beings', 'fucking', 'psychopaths', 'get', 'help']",HOF,HATE
"['rt', 'altuscis', 'democrats', 'house', 'don’t', 'get', 'nasty', 'right', 'window', 'close', 'bye', 'bye', '2020']",NOT,NONE
"['rt', 'leshh', 'laughing', 'shit', 'past', '20', 'minutes', '😂😂😂this', 'nigga', 'knew', 'bouta', 'die', 'face', 'https…']",HOF,OFFN
"['luxlori', 'nah', 'mean', 'you’re', 'coming', 'town', '🙃']",NOT,NONE
"['rt', 'thefestivalsuk', 'competition', 'need', 'catch', 'festival', 'playlists', 'giving', 'away', 'two', 'pairs', 'headphones', 'gioteck', '🎧…']",NOT,NONE
"['rt', 'rypaffo', 'im', 'going', 'streaming', 'bit', 'late', 'tonight', '😵', 'around', '1030', 'see']",NOT,NONE
"['rt', 'elrubiusop', 'marine', 'names', 'luffy', 'don’t', 'tell', 'zoro', 'marine', 'writing', 'zoro', 'luffy', 'oh', 'shit', 'zoro', 'nice', 'job', 'luffy…']",HOF,PRFN
"['rt', 'hiramslodges', 'still', 'comparing', 'taylor', 'swift', 'beyoncé', '2019', 'ever', 'gonna', 'end', 'dont', 'think', 'go', 't…']",NOT,NONE
"['rt', 'normalnow', 'british', 'guy', 'old', 'stupid', 'looking', 'wrote', 'palestinians', 'toilet', 'diarrea', 'agree', 'kill', 'bu…']",HOF,OFFN
"['rt', 'dragoncon', 'seems', 'several', 'gotham', 'residents', 'decided', 'holiday', 'atlanta', 'months', 'mr', 'cobblepot', 'didn’t', 'want', 'miss', 'out…']",NOT,NONE
"['cort', 'dead', 'ass', 'think', 'he’s', 'dad']",HOF,PRFN
"['rt', 'realsaavedra', 'breaking', 'pentagon', 'approved', 'plan', 'spend', 'additional', '15', 'billion', 'build', '80', 'miles', 'wall', 'along', 'u…']",NOT,NONE
"['rt', 'dbongino', 'comey', 'snake', 'he’s', 'gifted', 'liar', 'natural', 'deception', 'easiest', 'way', 'tell', 'he’s', 'lying', 'lips', 'are…']",HOF,OFFN
"['rt', 'quiltnerd', 'pandamagazine', 'gah', 'bitch', '5', 'postmystery', 'hunt', 'reddit', 'event', '3', 'solid', 'ground', '5', '5', 'swelling', 'clotted', 'blood', '8…']",NOT,NONE
"['rt', 'samantharkelly', 'don’t', 'vote', 'ch', 'we’re', 'beefing', 'httpstcop4qfldcwzd']",NOT,NONE
"['scousericey', 'one', 'idiot', 'throwing', 'people', 'fountain']",HOF,PRFN
"['continent', 'called', 'australia', 'australasia', 'fucking', 'oceania', 'i’m', 'done', 'arguing', '6', 'year', 'old', 'piece', 'shit']",HOF,PRFN
"['kay', 'yeah', 'fuck', 'new', 'job']",HOF,PRFN
"['rt', 'jimmfelton', 'hi', 'im', 'fiona', 'bruce', 'tune', 'death', 'irony', 'tonight', 'question', 'person', 'taken', 'air', 'racist', 'co…']",HOF,PRFN
"['rt', 'buffyblogs', 'words', 'mueller', 'written', 'committed', 'prosecutable', 'offenses', 'barr', 'could', 'sealed', 'president', 'w…']",NOT,NONE
"['rt', 'jolyonmaugham', 'late', '2016', 'yougov', 'polling', 'revealed', '11', 'leavers', 'thought', 'brexit', 'would', 'make', 'worse', 'httpstcovwtwdgvk…']",NOT,NONE
"['rt', 'futbolbible', 'roy', 'keane', 'look', 'matthijs', 'de', 'ligt', 'he’s', 'captaining', 'ajax', '19', 'years', 'old', 'earning', 'modest', 'wage', 'meanwhile', 'rashford…']",NOT,NONE
"['almost', 'put', 'chicken', 'stock', 'tea', 'instead', 'milk', 'tgif']",NOT,NONE
"['briawnasitar', 'dumb', 'ass', 'sat', 'like', '“family', '4', 'twins”', '🤦🏻\u200d♀️', 'hate']",HOF,PRFN
"['rt', 's8n', 'get', 'church', 'traitors']",HOF,OFFN
"['girls', 'short', 'hair', 'boys', 'long', 'hair', 'genderqueer', 'people', 'whatever', 'fuck', 'want']",HOF,OFFN
"['rt', 'triptojaitown', 'moral', 'story', 'y’all', 'spend', '25', 'niggas', 'poppin', 'won’t', 'spend', '25', 'niggas', 'coming', 'y’al…']",NOT,NONE
"['rt', 'caseyyjenae', 'losing', 'best', 'friend', 'probably', 'one', 'worst', 'pains', 'person', 'go', 'httpstco1dkje95g23']",NOT,NONE
"['rt', 'almay93', 'festivals', 'music', 'getting', 'muntered', 'posing', 'fucking', 'cycling', 'shorts', 'hi', 'vis', 'jackets', 'weird', 'gimp…']",HOF,PRFN
"['rt', 'esljobfeed', 'esl', 'jobs', 'hiring', 'nationwide', 'june', 'august', 'start', 'httpstcoukzzipvsip']",NOT,NONE
"['rt', 'kevinmkruse', 'yes', 'courtmartial', 'hasnt', 'even', 'started', 'president', 'trump', 'considering', 'pardoning', 'evidence', 'he…']",NOT,NONE
"['rt', 'timcast', 'confirming', 'yes', 'indeed', 'live', 'hell', 'google', 'demonetized', 'video', 'talking', 'nbc', 'blurring', 'ok', 'sign', 'clear…']",NOT,NONE
"['battymamzelle', 'auroraf', 'scientologists', 'hope', 'shit', 'sinks']",HOF,PRFN
"['rt', 'loumerloni', 'breaking', 'mike', 'trout', 'banned', 'future', 'games', 'wrigley', 'field', 'clearly', 'mike', 'trout', 'racist', 'cubsoverreac…']",HOF,OFFN
"['malarconjose', 'lmfaoooo', 'remember', 'shit', '🤣']",HOF,PRFN
"['omg', 'who’s', 'performing', 'can’t', 'tell', 'they’re', 'skinny', 'can’t', 'see']",NOT,NONE
"['nosoyunpiedrero', 'dont', 'give', 'fuck', 'okay', 'bye', 'bye']",HOF,PRFN
"['got', 'back', 'work', 'two', 'things', 'left', 'hand', 'got', 'car', 'keys', 'something', 'wan…', 'httpstcocfhro6ekr5']",NOT,NONE
"['fireanddsiah', 'shit', 'hard']",HOF,PRFN
"['carlosfdecossio', 'lying', 'find', 'excuse', 'failures', 'excuse', 'violate', 'international', 'law…', 'httpstcoox0szmaj2n']",NOT,NONE
"['rt', 'spiderlingdaya', 'lmaooo', 'zendaya', 'said', '“ill', 'one', 'tom”', 'fucking', 'love', 'httpstcossmvgojdzf']",HOF,PRFN
"['rt', 'yoongibemysuga', 'way', 'yoongi', 'gets', 'stuck', 'launching', 'bounce', 'house', 'walks', 'away', 'nothing', 'happened', 're…']",NOT,NONE
"['rt', 'richyxez', 'fuck', 'sex', 'stick', 'around', 'give']",HOF,OFFN
"['rt', 'drtlaleng', 'tap', 'water', 'phuthadithjaba', '19', 'may', '2019', 'httpstcoinndluf1de']",NOT,NONE
"['rt', 'justonevoice4', 'government', 'putting', 'finger', 'scale', 'would', 'intentionaly', 'make', 'illegal', 'activity', 'public…']",NOT,NONE
"['subdeliveryzone', 'edet', 'pains', 'much', 'idiot', 'nonentity', 'vagabond', 'asshole', 'piece', 'shit', 'm…', 'httpstcoxybodjvkv9']",HOF,PRFN
"['youre', 'basically', 'fucked', 'restaurant', 'weve', 'come', 'happen']",HOF,PRFN
"['satanthrone', 'tortugaconqueso', 'fuck']",HOF,PRFN
"['rt', 'brnba', 'seth', 'curry', 'altercation', 'barton', '“he', 'waited', 'people', 'get', 'us', 'people', 'be…']",NOT,NONE
"['rt', 'prisonplanet', 'ben', 'shapiro', 'enabler', 'fascism', 'hes', 'jewish', 'yet', 'another', 'example', 'utter', 'everyones', 'nazi', 'hysteria', 'has…']",HOF,HATE
"['gone', 'kill', 'kawhi', 'dead', 'ass', 'tired']",HOF,OFFN
"['rt', 'maryciel0', 'ah', 'shit', 'go']",HOF,PRFN
"['get', 'behind']",NOT,NONE
"['rt', 'cloesy', 'rest', 'weekend', 'everything', 'shop', '20', '5101951219', 'httpstcojajmrovlbg', 'httpstcoewffdiapsq']",NOT,NONE
"['rt', 'alphaomegasin', 'saw', 'holy', 'fuck', 'sides', 'lol', 'httpstcosrt6sgezvl']",HOF,PRFN
"['sure', 'card', 'got', 'replaced', 'key', 'card', 'apparently', 'lock', 'battery', 'needs', 'changed', 'ev…', 'httpstco1uaoms0zbm']",NOT,NONE
"['rt', 'dragonflyjonez', 'drogon', 'flew', 'danys', 'corpse', 'jon', 'confessed', 'murdering', 'bro', 'sit', 'yo', 'honorable', 'ass', 'sometim…']",NOT,NONE
"['rt', 'itsluke5sos', '5sos', 'idiots', 'someone', 'else', '5sos', 'bunch', 'idiots', 'httpstcookyqsv1w8g']",HOF,OFFN
"['rt', 'albasarachnid', 'boris', 'racist', 'thug', 'little', 'concern', 'anyone', 'except', 'dont', 'like', 'boris', 'httpstco71uwzybkrh']",NOT,NONE
"['rt', 'adilettante', 'bran', 'literally', 'see', 'past', 'present', 'future', 'need', 'master', 'whisperers']",NOT,NONE
"['rt', 'erotikcenter', 'finally', 'good', 'fucking', 'food', 'part', '10', 'dessert', 'warm', 'glaze', '…', 'gtgt', 'httpstcop7glxrlb09', 'ltlt', 'httpstcoi9q…']",HOF,PRFN
"['rt', 'almostjingo', 'jimcarrey', 'you’re', 'perfectly', 'fine', 'babies', 'brains', 'sucked', 'head', 'paint', 'super', 'p…']",HOF,PRFN
"['go', '🥺🥺🥺🥺🥺']",NOT,NONE
"['rt', 'bizzlecrownz', 'another', 'acoustic', 'masterpiece', 'left', 'dust', 'justinbieber', 'need', 'rest', 'amazing', 'songs', '♛', 'https…']",NOT,NONE
"['rt', 'skinnyyb', 'reminder', 'get', 'yo', 'ass', 'outside💚🌱', 'httpstcoxyu2xvmbyy']",HOF,PRFN
"['tanishiaxo', 'orrrrrr', 'come', 'visit', 'go', 'beach😂']",NOT,NONE
"['fuck', 'short', 'term', 'memory', 'loss']",HOF,PRFN
"['realdonaldtrump', 'truly', 'fucking', 'idiot']",HOF,OFFN
"['bro', 'power', 'still', 'fucking', '😤']",HOF,PRFN
"['mrosheaa', 'yo', 'fucking', 'angola', 'nacho', 'head', 'ass']",HOF,PRFN
"['another', 'hour', 'may', '19', '2019', '0800pm']",NOT,NONE
"['lrihendry', 'realdonaldtrump', 'bull', 'shit']",HOF,PRFN
"['oryttt', 'go']",NOT,NONE
"['rt', 'btsanalytics', 'final', 'bbmastopsocial', 'bts', 'btstwt', 'vote', '15', 'minutes', 'left', 'tweetrtreply']",NOT,NONE
